"name","team","appHalfProjectedPoints","appProjectedCarriesThisWeek","appProjectedrushYardsThisWeek","appProjectedrushTDsThisWeek","appProjectedreceptionsThisWeek","appProjectedrecYardsThisWeek","appProjectedrecTDsThisWeek","appProjectedrushFirstDownsThisWeek","appProjectedrecFirstDownsThisWeek","appProjectedRBTotalFirstDownsThisWeek","astroHalfRBProjection","astroFullRBProjection"
"Ty Chandler","MIN",4.9,5.3,22.5,0.3,1,6.9,0.1,1.1,0.3,1.4,5.8,6.3
"Blake Corum","LAR",4.7,6.3,24.2,0.3,0.6,4.5,0.1,1.2,0.2,1.4,5.6,5.9
"Emanuel Wilson","GB",4.3,5.3,28.3,0.1,0.7,3.9,0.1,1.4,0.2,1.6,4.8,5.1
"Samaje Perine","KC",4.1,2.1,10.7,0.2,1.3,9.8,0.1,0.6,0.4,1,4.5,5.2
"Emari Demercado","ARI",4,2.9,15.7,0.2,1.2,8.4,0.1,0.8,0.4,1.2,4.8,5.4
"Julius Chestnut","TEN",4,4.1,17.6,0.2,0.9,5.9,0.1,0.9,0.3,1.2,4.6,5.1
"Sean Tucker",,3.9,,,,,,,,,,,
"Dameon Pierce","HOU",3.7,4.4,15.1,0.2,1,5.5,0.1,0.7,0.3,1,4.4,4.9
"Pierre Strong Jr","CLE",3.5,2.6,9.7,0.1,1.4,10.7,0.1,0.5,0.5,1,3.9,4.6
"Kyle Juszczyk","SF",3.5,0.7,2.6,0.2,1.4,10.1,0.2,0.1,0.5,0.6,4.4,5.1
"Kendre Miller","NO",2.8,2,8.9,0.1,1.2,6.3,0.1,0.5,0.3,0.8,3.3,3.9
"Jeremy McNichols",,2.7,,,,,,,,,,,
"Kenneth Gainwell","PHI",2.6,1.7,8.7,0.1,0.8,7,0.1,0.4,0.3,0.7,3.2,3.6
"JaMycal Hasty",,2.6,,,,,,,,,,,
"D'Onta Foreman",,2.5,,,,,,,,,,,
"Trey Benson",,2.4,,,,,,,,,,,
"Tyler Goodson","IND",2.2,1.5,7.7,0.1,0.7,4.2,0.1,0.4,0.1,0.5,2.7,3.1
"CJ Ham",,2,,,,,,,,,,,
"Ameer Abdullah",,1.8,,,,,,,,,,,
"Alec Ingold",,1.8,,,,,,,,,,,
"Carson Steele",,1.7,,,,,,,,,,,
"Ty Johnson",,1.6,,,,,,,,,,,
"Trey Sermon",,1,,,,,,,,,,,
"Hassan Haskins",,0.8,,,,,,,,,,,
"Jamaal Williams",,0.7,,,,,,,,,,,
"Patrick Taylor",,0.7,,,,,,,,,,,
"Michael Burton",,0.6,,,,,,,,,,,
"Dare Ogunbowale",,0.5,,,,,,,,,,,
"Chris Brooks",,0.5,,,,,,,,,,,
"Craig Reynolds",,0.3,,,,,,,,,,,
"Deuce Vaughn",,0.2,,,,,,,,,,,
